2015-09-25 09:56:53,563 [6] INFO  Umbraco.Core.CoreBootManager - [P6472/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 09:56:53,722 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Determining hash of code files on disk
2015-09-25 09:56:53,746 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Hash determined (took 20ms)
2015-09-25 09:56:53,757 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 09:56:53,786 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 29ms)
2015-09-25 09:56:54,102 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 09:56:54,103 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-25 09:56:54,105 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 09:56:54,107 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-09-25 09:56:54,162 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 09:56:54,167 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-25 09:56:54,170 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 09:56:54,175 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-25 09:56:54,430 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 09:56:54,436 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2015-09-25 09:56:54,437 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 09:56:54,438 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-25 09:56:56,504 [6] INFO  Umbraco.Core.DatabaseContext - [P6472/T1/D2] CanConnect = True
2015-09-25 09:56:56,530 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6472/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 09:56:56,586 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6472/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 09:56:56,724 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6472/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 09:56:56,754 [6] INFO  Umbraco.Core.CoreBootManager - [P6472/T1/D2] Umbraco application startup complete (took 3165ms)
2015-09-25 09:56:58,349 [6] INFO  Umbraco.Core.ApplicationContext - [P6472/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 09:56:58,528 [6] INFO  umbraco.content - [P6472/T1/D2] Load Xml from file...
2015-09-25 09:56:58,543 [6] INFO  umbraco.content - [P6472/T1/D2] Loaded Xml from file.
2015-09-25 09:56:59,197 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 09:56:59,202 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 2ms)
2015-09-25 09:57:05,951 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 09:57:05,953 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-25 09:57:41,350 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 09:57:41,351 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 09:57:41,619 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 09:57:41,622 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 2ms)
2015-09-25 09:57:41,638 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 09:57:41,638 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 09:57:41,642 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 09:57:41,643 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-25 09:57:41,698 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-25 09:57:41,699 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-09-25 09:58:30,046 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6472/T1/D2] Content 'notfound' with Id '0' has been published.
2015-09-25 09:58:30,218 [6] INFO  Umbraco.Core.PluginManager - [P6472/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
